"gene","id","snp","ref_count","total_count","alt_count"
"KLHDC4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8904231",66,92,26
"KLHDC4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8905251",48,60,12
"KLHDC4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8905263",42,58,16
"KLHDC4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8919626",10,15,5
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8938782",40,97,57
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8938943",28,79,51
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939611",24,50,26
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939738",37,84,47
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939739",38,86,48
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939740",37,89,52
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939795",37,88,51
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939815",35,93,58
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939816",35,91,56
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939817",35,91,56
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939845",38,88,50
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939894",27,73,46
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939895",27,72,45
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939997",65,117,52
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8940172",33,77,44
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8940331",22,49,27
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8940696",22,52,30
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8940719",10,48,38
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8940737",9,40,31
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8940743",8,39,31
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8940766",15,52,37
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8940769",16,53,37
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8940861",20,55,35
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8941068",31,85,54
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8941467",35,89,54
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8941531",41,96,55
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8941588",39,100,61
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8941698",29,60,31
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8941717",41,75,34
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8941745",34,77,43
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8941781",38,93,55
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8941887",20,56,36
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8941968",17,59,42
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8942025",25,60,35
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8942069",30,62,32
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8942170",24,69,45
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8942241",32,78,46
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8942283",32,71,39
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8942717",34,72,38
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8942756",42,92,50
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8942766",38,89,51
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8943271",35,79,44
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8943524",23,55,32
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8943530",29,58,29
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8943602",28,64,36
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8943622",25,63,38
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8943661",28,64,36
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8943686",30,60,30
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8943788",28,58,30
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8943814",28,57,29
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8943876",19,46,27
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8943892",20,52,32
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8944097",37,61,24
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8944104",36,58,22
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8944293",17,36,19
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8944297",16,33,17
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8944397",27,51,24
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8944552",27,66,39
"SLC7A5","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8944629",35,72,37
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8989479",76,134,58
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8989562",77,117,40
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8989609",102,159,57
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8989693",112,201,89
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8989702",114,209,95
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8989746",104,206,102
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8989880",83,161,78
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8989885",88,167,79
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8989929",102,197,95
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990002",87,169,82
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990004",86,176,90
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990005",87,176,89
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990017",85,167,82
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990043",83,159,76
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990060",84,175,91
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990080",78,160,82
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990084",74,155,81
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990090",79,165,86
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990095",79,163,84
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990111",67,148,81
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990112",67,147,80
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990115",70,149,79
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990166",74,128,54
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990169",79,129,50
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990193",55,138,83
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990222",67,123,56
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990289",65,140,75
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990314",71,143,72
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990361",74,135,61
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990368",76,138,62
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990429",72,122,50
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990466",0,106,106
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990663",63,123,60
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990797",57,108,51
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990836",58,101,43
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990842",54,94,40
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990851",60,91,31
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990918",63,101,38
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990921",59,100,41
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8990942",86,136,50
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991001",0,164,164
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991038",95,149,54
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991149",87,156,69
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991176",87,163,76
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991241",83,156,73
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991262",76,134,58
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991316",71,81,10
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991319",71,81,10
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991330",68,71,3
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991334",64,70,6
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991362",77,127,50
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991368",75,127,52
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991390",77,136,59
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991395",80,141,61
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991422",80,152,72
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991467",86,137,51
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991576",59,110,51
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991587",74,133,59
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991655",84,148,64
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991717",77,128,51
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991726",81,129,48
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991799",59,121,62
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991809",52,115,63
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991848",52,109,57
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991849",52,108,56
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991927",79,138,59
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8991941",74,125,51
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8992121",45,94,49
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8992224",57,95,38
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9002570",49,90,41
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9002600",47,85,38
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9004312",32,58,26
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9004506",2,2,0
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9004523",4,5,1
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9004530",4,5,1
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9004556",3,4,1
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9005116",2,2,0
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9005120",2,2,0
"CA5A","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9005152",1,1,0
"BANP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9033407",8,24,16
"BANP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9033409",8,25,17
"BANP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9033420",15,33,18
"BANP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9067974",0,27,27
"BANP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9102510",28,58,30
"BANP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9168534",20,59,39
"BANP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9168818",18,48,30
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9424301",1,2,1
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9424333",1,1,0
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9425089",2,4,2
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9425108",1,3,2
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9425182",0,2,2
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9426367",2,2,0
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9426420",3,4,1
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9426585",4,4,0
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9427067",2,2,0
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9427614",1,4,3
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9428122",2,3,1
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9428178",3,4,1
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9428419",2,4,2
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9429633",2,6,4
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9429758",0,5,5
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9429759",0,5,5
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9429794",2,5,3
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9430560",4,4,0
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9430668",2,3,1
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9430700",5,5,0
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9431031",2,2,0
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9431073",2,3,1
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9431091",2,3,1
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9431150",1,1,0
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9431317",1,1,0
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9431325",1,1,0
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9431700",3,5,2
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9431901",4,5,1
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9432110",4,4,0
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9432302",3,5,2
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9432361",3,5,2
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9432374",2,3,1
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9432382",3,4,1
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9432481",1,1,0
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9432498",1,1,0
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9433268",2,5,3
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9433678",4,6,2
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9433902",5,8,3
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9433980",4,6,2
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9434259",4,6,2
"ZNF469","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9435221",8,12,4
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9458862",23,44,21
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9458888",34,63,29
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9458904",36,64,28
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9458916",33,59,26
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9468568",40,71,31
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9468593",44,71,27
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9471561",39,66,27
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9472557",25,54,29
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9472565",26,56,30
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9472608",35,65,30
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9472627",39,71,32
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9472668",36,64,28
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9473655",31,63,32
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9475827",34,59,25
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9475842",42,70,28
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9476119",20,37,17
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9476161",17,34,17
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9476219",14,26,12
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9476233",11,26,15
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9476305",15,40,25
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9476395",14,36,22
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9476421",18,46,28
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9476539",16,40,24
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9476576",14,39,25
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9476599",25,44,19
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9476792",30,68,38
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9476803",33,72,39
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9477115",19,44,25
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9477299",18,37,19
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9477398",30,55,25
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9477422",22,44,22
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9477554",21,51,30
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9477575",31,57,26
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9477595",29,66,37
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9477611",29,64,35
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9477659",33,65,32
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9477737",25,52,27
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9477791",21,54,33
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9477844",24,49,25
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9477917",28,51,23
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9478295",21,59,38
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9478349",18,60,42
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9478524",19,46,27
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9478546",19,47,28
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9478573",20,46,26
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9478582",18,39,21
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9478684",8,22,14
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9478711",8,18,10
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9478761",9,21,12
"ZFPM1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9478829",5,9,4
"CIDEC","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9480170",1,1,0
"CIDEC","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9480171",1,1,0
"CIDEC","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9480212",3,4,1
"CIDEC","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9480252",3,6,3
"CIDEC","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9480391",2,3,1
"CIDEC","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9480394",2,3,1
"CIDEC","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9480630",3,5,2
"CIDEC","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9480675",4,7,3
"CIDEC","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9480686",5,8,3
"CIDEC","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9480693",3,5,2
"CIDEC","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9480756",4,6,2
"CIDEC","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9481199",1,3,2
"CIDEC","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9481604",1,1,0
"ZC3H18","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9494271",15,29,14
"ZC3H18","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9501427",25,64,39
"ZC3H18","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9501442",25,69,44
"ZC3H18","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9505538",20,59,39
"ZC3H18","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9506778",37,85,48
"ZC3H18","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9522538",29,69,40
"ZC3H18","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9524350",28,73,45
"ZC3H18","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9524366",29,82,53
"ZC3H18","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9524424",26,59,33
"ZC3H18","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9529649",42,86,44
"ZC3H18","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9529688",37,77,40
"ZC3H18","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9529691",34,74,40
"ZC3H18","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9530977",40,76,36
"ZC3H18","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9536699",0,28,28
"CYBA","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9547281",103,203,100
"CYBA","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9547402",352,729,377
"CYBA","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9547553",194,544,350
"CYBA","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9548052",238,450,212
"CYBA","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9548436",338,653,315
"CYBA","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9548442",340,660,320
"CYBA","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9548478",398,725,327
"CYBA","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9548487",393,693,300
"CYBA","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9548490",390,675,285
"CYBA","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9548717",371,624,253
"CYBA","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9548750",259,479,220
"CYBA","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9548766",171,345,174
"MVD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9550678",264,441,177
"MVD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9550690",290,530,240
"MVD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9550691",290,532,242
"MVD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9550699",345,641,296
"MVD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9550719",359,628,269
"MVD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:9551596",624,1250,626
