"gene","id","snp","ref_count","total_count","alt_count"
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943686",103,242,139
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943788",81,195,114
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943814",74,201,127
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943876",74,198,124
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943892",72,203,131
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8944097",80,185,105
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8944104",76,183,107
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8944293",53,136,83
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8944297",54,140,86
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8944397",52,121,69
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8944552",76,172,96
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8944629",85,192,107
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989479",125,204,79
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989562",163,244,81
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989609",177,283,106
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989693",164,313,149
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989702",171,311,140
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989746",182,326,144
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989880",144,278,134
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989885",148,284,136
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989929",149,298,149
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990002",159,302,143
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990004",159,298,139
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990005",155,293,138
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990017",149,262,113
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990043",109,213,104
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990060",223,223,0
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990080",96,202,106
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990084",99,205,106
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990090",96,209,113
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990095",104,213,109
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990111",97,205,108
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990112",96,202,106
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990115",106,209,103
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990166",95,195,100
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990169",107,206,99
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990193",211,211,0
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990222",108,186,78
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990289",113,213,100
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990314",116,222,106
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990361",113,209,96
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990368",115,204,89
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990429",98,180,82
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990466",95,166,71
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990663",109,174,65
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990797",76,136,60
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990836",89,150,61
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990842",90,149,59
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990851",91,149,58
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990918",65,120,55
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990921",58,121,63
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990942",86,146,60
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991001",99,175,76
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991038",90,159,69
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991149",97,163,66
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991176",104,169,65
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991241",101,183,82
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991262",90,157,67
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991316",83,88,5
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991319",87,91,4
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991330",90,94,4
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991334",85,91,6
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991362",99,148,49
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991368",93,145,52
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991390",94,149,55
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991395",87,144,57
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991422",90,161,71
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991467",75,136,61
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991576",59,99,40
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991587",70,117,47
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991655",88,151,63
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991717",81,144,63
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991726",82,138,56
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991799",70,128,58
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991809",58,116,58
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991848",53,109,56
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991849",53,110,57
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991927",75,128,53
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8991941",72,123,51
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8992121",47,94,47
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8992224",56,97,41
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9002570",34,57,23
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9002600",29,45,16
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9004312",15,35,20
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9004506",4,5,1
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9004523",4,5,1
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9004530",4,5,1
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9004556",3,4,1
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9005116",4,5,1
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9005120",5,6,1
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9005140",4,5,1
"CA5A","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9005152",4,5,1
"BANP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9033407",9,22,13
"BANP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9033409",9,22,13
"BANP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9033420",10,23,13
"BANP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9067974",0,16,16
"BANP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9102510",24,63,39
"BANP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9168534",29,75,46
"BANP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9168818",15,46,31
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9424301",1,1,0
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9424333",1,2,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9425089",0,2,2
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9425108",0,2,2
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9425182",0,1,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9426420",0,1,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9426585",0,1,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9427614",0,1,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9431031",2,3,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9431073",1,2,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9431091",1,2,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9431150",1,1,0
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9431162",1,1,0
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9431317",1,2,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9431325",1,2,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9431700",0,4,4
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9431901",0,2,2
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9432110",0,1,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9432302",1,2,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9432361",1,2,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9432374",1,3,2
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9432382",1,2,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9432481",0,1,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9433268",0,1,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9433678",0,1,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9433902",2,3,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9433980",3,4,1
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9434259",2,4,2
"ZNF469","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9435221",0,5,5
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9458862",5,21,16
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9458888",5,21,16
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9458904",6,22,16
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9458916",7,24,17
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9468568",7,25,18
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9468593",9,25,16
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9471561",5,11,6
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9472557",11,26,15
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9472565",9,24,15
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9472608",12,28,16
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9472627",13,27,14
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9472668",13,26,13
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9473655",11,23,12
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9475827",10,16,6
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9475842",14,23,9
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9476119",10,26,16
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9476161",9,21,12
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9476219",4,13,9
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9476233",3,12,9
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9476305",4,10,6
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9476395",14,19,5
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9476421",17,25,8
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9476539",9,15,6
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9476576",9,14,5
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9476599",17,17,0
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9476792",13,32,19
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9476803",15,34,19
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9477115",10,25,15
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9477299",12,25,13
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9477398",30,30,0
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9477422",11,28,17
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9477554",15,31,16
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9477575",28,28,0
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9477595",17,32,15
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9477611",17,32,15
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9477659",24,45,21
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9477737",12,39,27
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9477791",11,24,13
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9477844",14,31,17
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9477917",14,38,24
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9478295",23,51,28
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9478349",21,46,25
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9478524",27,51,24
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9478546",31,60,29
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9478573",32,65,33
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9478582",26,51,25
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9478684",13,36,23
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9478711",12,30,18
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9478761",12,26,14
"ZFPM1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9478829",10,10,0
"ZC3H18","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9494271",8,14,6
"ZC3H18","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9501427",21,46,25
"ZC3H18","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9501442",23,45,22
"ZC3H18","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9505538",14,45,31
"ZC3H18","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9506778",22,55,33
"ZC3H18","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9522538",34,73,39
"ZC3H18","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9524350",34,67,33
"ZC3H18","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9524366",34,72,38
"ZC3H18","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9524424",31,66,35
"ZC3H18","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9529649",49,110,61
"ZC3H18","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9529688",46,92,46
"ZC3H18","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9529691",48,92,44
"ZC3H18","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9530977",50,107,57
"ZC3H18","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9536699",0,72,72
"CYBA","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9547281",41,51,10
"CYBA","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9547402",114,144,30
"CYBA","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9547553",63,91,28
"CYBA","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9548052",75,90,15
"CYBA","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9548436",88,106,18
"CYBA","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9548442",88,106,18
"CYBA","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9548478",107,127,20
"CYBA","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9548487",97,115,18
"CYBA","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9548490",98,116,18
"CYBA","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9548717",94,110,16
"CYBA","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9548750",79,96,17
"CYBA","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9548766",59,73,14
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9550678",37,57,20
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9550690",35,59,24
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9550691",35,59,24
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9550699",40,69,29
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9550719",37,66,29
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9551596",61,119,58
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9551638",72,140,68
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9551899",0,9,9
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9552193",48,109,61
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9552202",47,108,61
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9552208",49,107,58
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9552625",32,62,30
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9552629",65,65,0
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9552644",32,67,35
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9553093",29,71,42
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9553114",33,78,45
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9557900",30,77,47
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558048",33,69,36
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558116",28,62,34
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558308",31,63,32
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558405",29,61,32
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558549",35,68,33
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558556",29,65,36
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558579",28,60,32
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558599",25,51,26
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558688",24,59,35
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558711",32,71,39
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558733",29,68,39
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558847",22,61,39
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9559798",27,71,44
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9560575",28,71,43
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9561055",33,56,23
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9562458",28,50,22
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9562497",19,33,14
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9562539",16,24,8
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9564056",16,34,18
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9565149",18,38,20
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9565193",17,45,28
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9565300",17,52,35
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9565321",16,54,38
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9565721",25,58,33
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9565739",25,55,30
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9565905",29,59,30
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566013",44,44,0
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566055",36,72,36
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566056",36,69,33
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566151",24,49,25
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566300",26,62,36
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566342",20,57,37
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566548",25,70,45
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566625",25,69,44
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566633",30,75,45
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566807",44,86,42
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9567139",31,72,41
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9567156",30,74,44
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9567614",39,63,24
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9567677",38,72,34
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9567747",28,67,39
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9567828",33,58,25
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9567829",32,57,25
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9567885",18,33,15
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9568093",20,54,34
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9568672",25,83,58
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9568948",29,70,41
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9568987",53,53,0
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9569040",24,47,23
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9569180",25,56,31
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9569192",21,52,31
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9570088",22,49,27
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9570480",22,52,30
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9570639",18,51,33
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9571847",13,27,14
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9572371",14,31,17
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9572638",10,22,12
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9573156",20,50,30
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9573280",21,47,26
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9573566",12,33,21
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9575341",9,22,13
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9575367",8,19,11
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9575645",9,19,10
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9575696",12,20,8
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9575897",8,18,10
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9576060",5,17,12
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9576087",5,15,10
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9576093",6,16,10
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9576120",10,21,11
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9576687",5,19,14
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9576710",22,22,0
