"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10111798",21168989,9.45,19.84,29.29
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10111840",21168989,16.53,26.45,42.98
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112031",21168989,20.79,35.9,56.69
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112285",21168989,22.67,41.57,64.24
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112398",21168989,23.15,38.74,61.89
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112455",21168989,21.26,35.9,57.16
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112461",21168989,17.95,33.07,51.02
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112497",21168989,17.48,38.26,55.74
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112508",21168989,15.59,39.68,55.27
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112518",21168989,11.81,34.96,46.77
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112540",21168989,3.31,34.96,38.27
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112556",21168989,11.81,32.59,44.4
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112561",21168989,13.7,40.63,54.33
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112596",21168989,18.9,44.4,63.3
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112630",21168989,20.79,40.15,60.94
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112656",21168989,21.26,43.93,65.19
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112665",21168989,13.7,32.59,46.29
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112668",21168989,13.7,32.12,45.82
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112781",21168989,6.61,13.7,20.31
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112782",21168989,6.61,13.7,20.31
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112795",21168989,6.14,14.64,20.78
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112841",21168989,4.72,8.5,13.22
"CDK10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10112861",21168989,4.25,6.61,10.86
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113212",21168989,13.23,14.17,27.4
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113280",21168989,18.42,24.56,42.98
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113296",21168989,16.06,23.62,39.68
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113321",21168989,17.48,27.4,44.88
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113332",21168989,18.9,31.18,50.08
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113380",21168989,18.9,26.45,45.35
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113381",21168989,18.9,28.34,47.24
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113412",21168989,18.9,30.23,49.13
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113421",21168989,17.95,31.18,49.13
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113465",21168989,14.64,24.09,38.73
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113535",21168989,18.9,23.15,42.05
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113645",21168989,22.2,34.01,56.21
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113682",21168989,29.29,37.32,66.61
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113696",21168989,21.73,31.65,53.38
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113727",21168989,28.82,34.01,62.83
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113799",21168989,29.29,33.07,62.36
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113809",21168989,28.82,38.26,67.08
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113827",21168989,26.45,37.32,63.77
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113831",21168989,27.4,34.96,62.36
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113894",21168989,19.37,35.43,54.8
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113905",21168989,16.06,33.07,49.13
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113914",21168989,15.59,30.23,45.82
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113920",21168989,18.42,32.12,50.54
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113937",21168989,20.79,32.59,53.38
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113971",21168989,15.12,25.51,40.63
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113976",21168989,12.28,28.34,40.62
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113985",21168989,14.64,21.73,36.37
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10113994",21168989,18.9,21.73,40.63
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10114063",21168989,22.2,17.48,39.68
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10114066",21168989,21.26,18.9,40.16
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10114069",21168989,21.26,19.84,41.1
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10114121",21168989,7.56,17.95,25.51
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10114159",21168989,11.81,17.01,28.82
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10114282",21168989,42.04,0,42.04
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10114470",21168989,13.7,17.48,31.18
"SPATA2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10114524",21168989,7.56,11.34,18.9
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10116377",21168989,12.75,12.75,25.5
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10116415",21168989,11.81,17.01,28.82
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10116607",21168989,9.45,13.23,22.68
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10116816",21168989,17.48,0,17.48
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10116821",21168989,8.98,8.5,17.48
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10116825",21168989,7.09,8.5,15.59
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10116882",21168989,9.92,7.56,17.48
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10116885",21168989,8.98,8.03,17.01
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10116933",21168989,10.86,8.98,19.84
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10116942",21168989,10.39,10.86,21.25
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10117152",21168989,7.56,11.34,18.9
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10117396",21168989,11.81,0,11.81
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10117405",21168989,9.92,0,9.92
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10117480",21168989,3.31,9.92,13.23
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10117497",21168989,2.83,8.03,10.86
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10117499",21168989,2.36,8.03,10.39
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10117516",21168989,5.2,8.98,14.18
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10117525",21168989,6.14,8.98,15.12
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10117579",21168989,5.2,8.03,13.23
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10117627",21168989,4.72,6.61,11.33
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10117678",21168989,2.83,10.86,13.69
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10117773",21168989,4.25,8.98,13.23
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10117937",21168989,4.72,8.03,12.75
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10117961",21168989,5.2,7.09,12.29
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10118236",21168989,5.2,8.5,13.7
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10118414",21168989,7.09,8.98,16.07
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10118973",21168989,7.09,9.92,17.01
"VPS9D1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10119500",21168989,5.2,3.78,8.98
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10121760",21168989,1.89,0,1.89
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10121769",21168989,1.89,0,1.89
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10121802",21168989,2.36,0.47,2.83
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10121971",21168989,1.89,1.89,3.78
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10122883",21168989,1.89,1.42,3.31
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10123069",21168989,2.36,4.25,6.61
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10123207",21168989,5.2,8.5,13.7
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10125787",21168989,7.09,5.2,12.29
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10126309",21168989,7.09,11.34,18.43
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10126348",21168989,5.2,8.03,13.23
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10126978",21168989,7.09,6.61,13.7
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10126991",21168989,5.67,7.56,13.23
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10127023",21168989,6.14,8.5,14.64
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10127063",21168989,7.09,9.92,17.01
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10127373",21168989,7.56,11.34,18.9
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10127931",21168989,10.39,10.86,21.25
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10128070",21168989,12.75,11.34,24.09
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10128102",21168989,12.28,13.23,25.51
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10128356",21168989,14.64,14.64,29.28
"ZNF276","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10128497",21168989,8.98,8.5,17.48
"FANCA","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10128743",21168989,0.94,0,0.94
"FANCA","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10136957",21168989,0.47,0,0.47
"FANCA","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10136982",21168989,0.47,0,0.47
"FANCA","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10136999",21168989,0.47,0,0.47
"FANCA","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10137019",21168989,0.47,0,0.47
"FANCA","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10137673",21168989,0.47,0,0.47
"FANCA","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10138618",21168989,0.47,0,0.47
"FANCA","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10152863",21168989,0.47,0,0.47
"FANCA","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10162980",21168989,0,0.47,0.47
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10172284",21168989,4.72,0.94,5.66
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10175262",21168989,4.25,3.31,7.56
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10175352",21168989,2.36,3.31,5.67
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10175400",21168989,7.56,11.34,18.9
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10175418",21168989,9.45,10.86,20.31
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10175704",21168989,12.75,11.34,24.09
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10176115",21168989,16.06,16.53,32.59
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10176561",21168989,20.79,17.01,37.8
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10176817",21168989,20.79,26.93,47.72
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10177084",21168989,10.39,20.79,31.18
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10177110",21168989,11.81,18.42,30.23
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10177838",21168989,28.82,21.73,50.55
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10178000",21168989,25.98,29.76,55.74
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10178164",21168989,28.34,24.56,52.9
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10178216",21168989,29.76,32.12,61.88
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10178403",21168989,39.68,32.12,71.8
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10178409",21168989,35.9,31.65,67.55
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10178524",21168989,40.15,34.48,74.63
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10178526",21168989,39.68,34.01,73.69
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10178531",21168989,38.74,34.48,73.22
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10178565",21168989,37.79,35.43,73.22
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10178587",21168989,33.54,31.18,64.72
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10178640",21168989,27.4,27.4,54.8
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10178651",21168989,32.12,26.45,58.57
"SPIRE2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10178682",21168989,28.82,24.09,52.91
"TCF25","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10180912",21168989,15.59,10.86,26.45
"TCF25","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10180924",21168989,16.53,11.34,27.87
"TCF25","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10180931",21168989,16.53,12.75,29.28
"TCF25","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10185332",21168989,37.79,28.34,66.13
"TCF25","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10188816",21168989,22.67,9.92,32.59
"MC1R","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10202460",21168989,0,0.47,0.47
"MC1R","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10202465",21168989,0,0.47,0.47
"DBNDD1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10223105",21168989,27.4,29.76,57.16
"GAS8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10228982",21168989,9.92,7.09,17.01
"GAS8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10229832",21168989,9.92,8.03,17.95
"GAS8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10232375",21168989,10.39,9.92,20.31
"GAS8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10232901",21168989,11.81,13.7,25.51
"GAS8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10232928",21168989,11.34,13.23,24.57
"GAS8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10232967",21168989,16.06,12.75,28.81
"GAS8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10233032",21168989,15.12,12.28,27.4
"GAS8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10233057",21168989,16.53,11.34,27.87
"GAS8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10233058",21168989,16.53,11.81,28.34
"GAS8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10233176",21168989,13.7,13.23,26.93
"GAS8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10233196",21168989,13.7,10.39,24.09
"GAS8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10233252",21168989,15.12,8.03,23.15
"GAS8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10233303",21168989,6.61,4.72,11.33
"LOC106888094","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10233334",21168989,1.89,3.31,5.2
"LOC106888094","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10233362",21168989,2.83,4.72,7.55
"LOC106888094","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10233373",21168989,2.83,5.2,8.03
"LOC106888094","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10233388",21168989,4.25,6.14,10.39
"LOC106888094","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10233402",21168989,5.67,6.14,11.81
"LOC106888094","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10233465",21168989,7.56,6.61,14.17
"LOC106888094","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10233803",21168989,6.14,3.31,9.45
"LOC106888094","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10233815",21168989,5.67,2.83,8.5
"LOC106888094","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10236161",21168989,0,0.47,0.47
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10239596",21168989,0.94,2.36,3.3
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10240036",21168989,0.94,8.5,9.44
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10240095",21168989,1.89,9.45,11.34
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10240280",21168989,1.89,8.5,10.39
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10240557",21168989,2.36,11.81,14.17
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10240603",21168989,2.83,10.86,13.69
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10240609",21168989,2.83,9.92,12.75
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10240690",21168989,3.78,12.75,16.53
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10240924",21168989,2.36,10.39,12.75
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10241037",21168989,0.94,10.86,11.8
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10241046",21168989,1.42,11.34,12.76
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10241058",21168989,1.89,12.28,14.17
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10241064",21168989,1.42,13.7,15.12
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10241103",21168989,17.95,0,17.95
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10241163",21168989,0.47,17.01,17.48
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10241803",21168989,3.78,17.48,21.26
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10241827",21168989,4.72,16.53,21.25
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10241869",21168989,5.67,16.53,22.2
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10242079",21168989,3.78,15.59,19.37
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10242103",21168989,2.83,16.06,18.89
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10242157",21168989,2.36,17.48,19.84
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10242455",21168989,4.72,15.12,19.84
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10242481",21168989,4.25,17.48,21.73
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10242590",21168989,2.83,16.53,19.36
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10242794",21168989,5.67,20.79,26.46
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10242909",21168989,4.72,16.53,21.25
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243094",21168989,7.09,16.06,23.15
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243133",21168989,7.09,9.92,17.01
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243273",21168989,6.61,20.31,26.92
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243278",21168989,8.03,20.79,28.82
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243281",21168989,7.56,22.2,29.76
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243347",21168989,17.95,0,17.95
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243353",21168989,3.78,13.23,17.01
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243363",21168989,3.31,9.92,13.23
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243365",21168989,3.78,10.39,14.17
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243566",21168989,4.72,30.23,34.95
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243605",21168989,4.25,29.29,33.54
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243614",21168989,4.25,28.82,33.07
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243615",21168989,3.78,28.34,32.12
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243640",21168989,2.83,24.56,27.39
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243680",21168989,2.83,24.56,27.39
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243742",21168989,7.09,25.98,33.07
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243804",21168989,8.5,25.04,33.54
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243913",21168989,8.5,13.23,21.73
"LOC106888173","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10243921",21168989,8.5,11.81,20.31
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10244714",21168989,0.47,0,0.47
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10244998",21168989,0.47,0,0.47
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10250743",21168989,0.47,0,0.47
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10250771",21168989,0.47,0,0.47
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10254028",21168989,0.47,0.47,0.94
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10254293",21168989,0,0.47,0.47
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10254570",21168989,0,0.47,0.47
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10254840",21168989,0,0.47,0.47
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10254891",21168989,0.47,0.47,0.94
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10254900",21168989,0.47,0.47,0.94
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10254915",21168989,0.47,0.47,0.94
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10254965",21168989,0,0.47,0.47
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10255077",21168989,0.47,0.47,0.94
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10255117",21168989,0.94,0,0.94
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10255138",21168989,0.94,0,0.94
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10255139",21168989,0.94,0,0.94
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10255209",21168989,0.94,0,0.94
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10255211",21168989,0.94,0,0.94
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10255236",21168989,1.42,0,1.42
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10255262",21168989,0.94,0,0.94
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10255264",21168989,0.94,0,0.94
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10255306",21168989,1.42,0,1.42
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10255340",21168989,0.47,0,0.47
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10255410",21168989,0.47,0,0.47
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10255449",21168989,0.94,0,0.94
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10255496",21168989,0.94,0,0.94
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10255505",21168989,0.94,0,0.94
"LOC106888384","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:10255531",21168989,0.94,0,0.94
