"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10116816",34058484,18.2,9.1,27.3
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10116821",34058484,9.1,18.5,27.6
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10116825",34058484,9.69,17.62,27.31
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10116882",34058484,10.28,14.68,24.96
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10116885",34058484,9.98,13.51,23.49
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10116933",34058484,9.1,14.09,23.19
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10116942",34058484,9.4,14.39,23.79
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10117152",34058484,6.46,15.86,22.32
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10117396",34058484,10.57,5.87,16.44
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10117405",34058484,6.46,5.87,12.33
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10117480",34058484,7.63,14.68,22.31
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10117497",34058484,7.34,13.51,20.85
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10117499",34058484,7.34,13.8,21.14
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10117516",34058484,8.22,13.51,21.73
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10117525",34058484,9.69,12.92,22.61
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10117579",34058484,9.69,13.21,22.9
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10117627",34058484,9.1,15.56,24.66
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10117678",34058484,6.17,17.62,23.79
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10117773",34058484,12.92,18.5,31.42
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10117937",34058484,12.92,22.61,35.53
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10117961",34058484,8.22,22.31,30.53
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10118236",34058484,7.93,24.37,32.3
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10118414",34058484,12.63,23.2,35.83
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10118973",34058484,12.63,22.02,34.65
"VPS9D1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10119500",34058484,5.87,12.92,18.79
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10121760",34058484,1.17,0.88,2.05
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10121769",34058484,0.88,0.59,1.47
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10121802",34058484,2.06,0.88,2.94
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10121971",34058484,2.94,1.17,4.11
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10122883",34058484,2.94,5.58,8.52
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10123069",34058484,4.4,4.99,9.39
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10123207",34058484,5.87,10.28,16.15
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10125787",34058484,7.05,9.69,16.74
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10126309",34058484,7.63,12.04,19.67
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10126348",34058484,8.81,11.74,20.55
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10126978",34058484,12.63,11.16,23.79
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10126991",34058484,10.86,9.69,20.55
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10127023",34058484,11.16,9.4,20.56
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10127063",34058484,10.57,9.69,20.26
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10127373",34058484,9.69,9.69,19.38
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10127931",34058484,13.21,12.33,25.54
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10128070",34058484,14.39,11.16,25.55
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10128102",34058484,14.68,9.69,24.37
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10128356",34058484,7.93,12.04,19.97
"ZNF276","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10128497",34058484,6.75,4.11,10.86
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10128743",34058484,0.59,0.88,1.47
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10128822",34058484,0,0.88,0.88
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10129383",34058484,0.59,1.17,1.76
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10129390",34058484,0.59,0.88,1.47
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10129422",34058484,0.29,1.47,1.76
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10129969",34058484,0.29,0.59,0.88
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10130399",34058484,0.29,1.47,1.76
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10130857",34058484,0,0.59,0.59
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10130878",34058484,0,0.59,0.59
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10133530",34058484,0,0.59,0.59
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10133533",34058484,0,0.29,0.29
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10133536",34058484,0,0.88,0.88
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10133601",34058484,0,1.17,1.17
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10134492",34058484,0.29,0.88,1.17
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10134531",34058484,0.29,0.88,1.17
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10136957",34058484,0,0.88,0.88
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10136982",34058484,0,0.59,0.59
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10136999",34058484,0,0.29,0.29
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10137019",34058484,0,0.29,0.29
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10137673",34058484,0.29,0.29,0.58
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10138618",34058484,0,0.29,0.29
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10139140",34058484,0.59,0.59,1.18
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10140699",34058484,0,0.29,0.29
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10141234",34058484,0.29,0,0.29
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10145030",34058484,0.29,0,0.29
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10150518",34058484,0,0.29,0.29
"FANCA","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10152863",34058484,0.29,0.59,0.88
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10172284",34058484,9.1,5.29,14.39
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10175262",34058484,17.32,7.05,24.37
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10175352",34058484,6.75,3.52,10.27
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10175400",34058484,22.31,14.09,36.4
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10175418",34058484,25.25,14.68,39.93
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10175704",34058484,24.66,18.79,43.45
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10176115",34058484,32,33.47,65.47
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10176561",34058484,36.11,31.42,67.53
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10176817",34058484,38.46,35.53,73.99
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10177084",34058484,24.96,23.2,48.16
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10177110",34058484,27.01,20.55,47.56
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10177838",34058484,39.93,29.65,69.58
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10178000",34058484,39.34,35.82,75.16
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10178164",34058484,38.17,35.82,73.99
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10178216",34058484,41.11,41.4,82.51
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10178403",34058484,41.11,30.83,71.94
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10178409",34058484,41.4,31.12,72.52
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10178524",34058484,36.41,32,68.41
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10178526",34058484,36.11,32,68.11
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10178531",34058484,37,31.42,68.42
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10178565",34058484,32.3,34.65,66.95
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10178587",34058484,28.19,28.77,56.96
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10178640",34058484,23.49,24.37,47.86
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10178651",34058484,25.54,27.01,52.55
"SPIRE2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10178682",34058484,23.49,22.9,46.39
"TCF25","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10180912",34058484,14.09,11.45,25.54
"TCF25","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10180924",34058484,13.8,11.45,25.25
"TCF25","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10180931",34058484,14.68,12.04,26.72
"TCF25","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10185332",34058484,42.28,35.82,78.1
"TCF25","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10188816",34058484,32.3,21.43,53.73
"MC1R","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10202160",34058484,0,0.59,0.59
"MC1R","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10202460",34058484,0,0.29,0.29
"MC1R","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10202465",34058484,0.59,0.29,0.88
"DBNDD1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10223105",34058484,28.19,38.17,66.36
"GAS8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10228982",34058484,4.4,4.4,8.8
"GAS8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10229832",34058484,2.64,3.52,6.16
"GAS8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10232375",34058484,12.33,7.93,20.26
"GAS8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10232901",34058484,10.28,10.28,20.56
"GAS8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10232928",34058484,12.33,9.4,21.73
"GAS8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10232967",34058484,12.04,8.81,20.85
"GAS8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10233032",34058484,9.69,6.46,16.15
"GAS8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10233057",34058484,8.51,5.29,13.8
"GAS8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10233058",34058484,8.51,4.99,13.5
"GAS8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10233176",34058484,5.29,3.52,8.81
"GAS8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10233196",34058484,5.29,2.94,8.23
"GAS8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10233252",34058484,3.82,2.06,5.88
"GAS8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10233303",34058484,1.76,0.59,2.35
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10233334",34058484,0.29,2.94,3.23
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10233362",34058484,2.06,7.05,9.11
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10233373",34058484,2.64,7.63,10.27
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10233388",34058484,4.11,9.4,13.51
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10233402",34058484,4.7,9.1,13.8
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10233465",34058484,7.93,12.63,20.56
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10233803",34058484,8.51,15.27,23.78
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10233815",34058484,7.63,14.09,21.72
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10235484",34058484,1.76,1.17,2.93
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10235611",34058484,0.29,2.35,2.64
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10236098",34058484,1.17,0.88,2.05
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10236161",34058484,0.59,1.47,2.06
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10236380",34058484,0.29,0.59,0.88
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10236388",34058484,0.29,0.59,0.88
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10236425",34058484,0.29,0.29,0.58
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10236426",34058484,0.29,0.29,0.58
"LOC106888094","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10236603",34058484,0,0.88,0.88
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10239596",34058484,1.17,7.05,8.22
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10240036",34058484,1.76,20.55,22.31
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10240095",34058484,2.64,22.31,24.95
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10240280",34058484,5.58,25.54,31.12
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10240557",34058484,5.58,29.65,35.23
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10240603",34058484,6.17,31.42,37.59
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10240609",34058484,6.17,32.3,38.47
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10240690",34058484,6.17,32,38.17
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10240924",34058484,5.29,28.19,33.48
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10241037",34058484,2.94,30.54,33.48
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10241046",34058484,2.94,28.19,31.13
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10241058",34058484,2.94,27.89,30.83
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10241064",34058484,3.82,25.54,29.36
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10241103",34058484,27.89,2.94,30.83
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10241163",34058484,2.06,26.13,28.19
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10241803",34058484,4.99,35.23,40.22
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10241827",34058484,6.17,37.29,43.46
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10241869",34058484,4.7,38.46,43.16
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10242079",34058484,4.11,27.6,31.71
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10242103",34058484,3.82,28.48,32.3
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10242157",34058484,3.23,32,35.23
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10242455",34058484,4.11,33.47,37.58
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10242481",34058484,5.29,35.23,40.52
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10242590",34058484,3.23,30.54,33.77
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10242794",34058484,2.64,28.19,30.83
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10242909",34058484,3.82,28.77,32.59
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243094",34058484,5.58,36.7,42.28
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243133",34058484,5.58,32.59,38.17
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243273",34058484,7.93,41.69,49.62
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243278",34058484,7.63,42.28,49.91
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243281",34058484,7.05,43.16,50.21
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243347",34058484,24.66,0,24.66
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243353",34058484,5.29,16.44,21.73
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243363",34058484,5.58,12.33,17.91
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243365",34058484,5.58,12.04,17.62
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243566",34058484,5.29,39.93,45.22
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243605",34058484,4.99,41.4,46.39
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243614",34058484,4.99,39.05,44.04
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243615",34058484,4.99,40.52,45.51
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243640",34058484,4.11,40.52,44.63
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243680",34058484,4.11,27.89,32
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243742",34058484,7.34,33.47,40.81
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243804",34058484,2.94,24.08,27.02
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243913",34058484,2.64,13.51,16.15
"LOC106888173","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10243921",34058484,2.35,13.21,15.56
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10244714",34058484,0.29,0,0.29
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10250743",34058484,0.59,0,0.59
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10250771",34058484,0.59,0,0.59
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10251339",34058484,0.29,0,0.29
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10251343",34058484,0.29,0,0.29
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10251344",34058484,0.29,0,0.29
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10251349",34058484,0.29,0,0.29
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10251354",34058484,0.29,1.76,2.05
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10251358",34058484,0.29,1.76,2.05
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10251369",34058484,0,1.76,1.76
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10251370",34058484,0,1.76,1.76
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10251375",34058484,0,1.47,1.47
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10251388",34058484,0,1.17,1.17
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10251390",34058484,0,0.88,0.88
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10251393",34058484,0,0.88,0.88
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10251399",34058484,0,0.88,0.88
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10253165",34058484,0.59,0.29,0.88
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10253284",34058484,0.29,0.29,0.58
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254028",34058484,2.94,0,2.94
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254227",34058484,1.47,0.29,1.76
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254233",34058484,1.47,0.29,1.76
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254263",34058484,0.88,0.29,1.17
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254293",34058484,1.76,0.29,2.05
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254570",34058484,1.17,0,1.17
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254605",34058484,0.88,0,0.88
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254608",34058484,0.88,0,0.88
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254618",34058484,0.59,0,0.59
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254620",34058484,0.59,0,0.59
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254623",34058484,0.29,0,0.29
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254624",34058484,0.29,0,0.29
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254627",34058484,0.29,0,0.29
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254629",34058484,0.29,0,0.29
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254891",34058484,0.29,0,0.29
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254900",34058484,0.29,0,0.29
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254915",34058484,0.29,0,0.29
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10254965",34058484,0.29,0,0.29
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255077",34058484,1.17,0,1.17
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255117",34058484,0.88,0,0.88
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255138",34058484,0.59,0,0.59
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255139",34058484,0.59,0,0.59
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255209",34058484,0.88,0,0.88
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255211",34058484,0.88,0,0.88
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255236",34058484,0.88,0,0.88
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255262",34058484,0.88,0,0.88
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255264",34058484,0.88,0,0.88
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255306",34058484,0.59,0,0.59
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255340",34058484,0.59,0,0.59
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255410",34058484,0.88,0,0.88
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255449",34058484,1.17,0,1.17
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255496",34058484,0.88,0,0.88
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255505",34058484,0.88,0.29,1.17
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255531",34058484,0.88,0.59,1.47
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255608",34058484,1.76,0.59,2.35
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255704",34058484,3.52,0.59,4.11
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255731",34058484,3.23,0.59,3.82
"LOC106888384","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:10255771",34058484,1.76,0,1.76
