"gene","id","snp","ref_count","total_count","alt_count"
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10127373",27,58,31
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10127931",33,82,49
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10128070",24,62,38
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10128102",27,69,42
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10128356",19,67,48
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10128497",26,48,22
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10128822",1,2,1
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10129383",2,2,0
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10129390",2,2,0
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10129422",1,1,0
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10129969",0,2,2
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10130399",0,1,1
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10130857",0,1,1
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10130878",1,3,2
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10133530",3,3,0
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10133533",3,3,0
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10133536",3,3,0
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10133601",4,7,3
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10134492",2,4,2
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10136957",1,2,1
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10136982",2,3,1
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10136999",1,2,1
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10137019",1,2,1
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10137673",1,2,1
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10138618",0,2,2
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10139140",0,2,2
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10150518",1,2,1
"FANCA","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10158162",0,1,1
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10172284",18,44,26
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10175262",40,73,33
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10175352",10,26,16
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10175400",45,104,59
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10175418",57,119,62
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10175704",80,163,83
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10176115",98,206,108
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10176561",98,222,124
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10176817",86,199,113
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10177084",75,142,67
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10177838",109,242,133
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10178000",112,254,142
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10178164",141,281,140
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10178216",160,334,174
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10178303",139,285,146
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10178403",146,307,161
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10178409",143,301,158
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10178524",148,308,160
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10178526",150,310,160
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10178531",151,307,156
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10178565",139,304,165
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10178587",123,258,135
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10178640",110,221,111
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10178651",118,236,118
"SPIRE2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10178682",116,218,102
"TCF25","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10180912",42,73,31
"TCF25","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10180924",48,79,31
"TCF25","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10180931",50,81,31
"TCF25","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10185332",146,245,99
"TCF25","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10196561",107,186,79
"TCF25","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10197399",268,268,0
"MC1R","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10201853",1,5,4
"MC1R","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10201986",3,5,2
"MC1R","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10202160",1,6,5
"MC1R","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10202447",1,5,4
"TUBB3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10205322",0,302,302
"GAS8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10228982",17,29,12
"GAS8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10229832",18,33,15
"GAS8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10232901",26,72,46
"GAS8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10232928",34,80,46
"GAS8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10232967",43,88,45
"GAS8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10233032",32,72,40
"GAS8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10233057",24,57,33
"GAS8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10233058",24,57,33
"GAS8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10233176",28,51,23
"GAS8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10233196",26,52,26
"GAS8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10233252",20,39,19
"GAS8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10233303",13,24,11
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10233334",6,21,15
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10233362",12,40,28
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10233373",13,43,30
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10233388",21,50,29
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10233402",20,49,29
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10233465",27,62,35
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10233803",24,76,52
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10233815",21,72,51
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10235484",6,9,3
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10235611",4,5,1
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10235977",7,7,0
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10236098",3,5,2
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10236161",3,5,2
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10236380",1,2,1
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10236388",1,2,1
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10236425",1,2,1
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10236426",1,2,1
"LOC106888094","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10236603",0,1,1
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10239596",2,16,14
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10240036",4,26,22
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10240095",9,39,30
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10240280",8,31,23
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10240557",18,50,32
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10240603",15,49,34
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10240609",16,49,33
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10240924",13,57,44
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10241037",7,62,55
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10241046",8,55,47
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10241058",11,56,45
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10241064",13,59,46
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10241163",22,61,39
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10241803",23,65,42
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10241827",18,59,41
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10241869",24,69,45
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10242079",23,56,33
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10242103",22,59,37
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10242157",22,65,43
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10242455",25,71,46
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10242481",21,69,48
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10242590",23,60,37
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10242794",21,60,39
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10242909",16,46,30
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243094",27,62,35
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243133",24,54,30
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243273",39,84,45
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243278",38,82,44
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243281",38,83,45
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243347",49,49,0
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243353",26,47,21
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243363",21,34,13
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243365",21,36,15
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243529",21,42,21
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243566",29,66,37
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243605",26,72,46
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243614",24,72,48
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243615",22,69,47
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243640",11,55,44
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243680",18,50,32
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243742",31,70,39
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243804",30,52,22
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243913",11,22,11
"LOC106888173","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10243921",10,21,11
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10251354",0,4,4
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10251358",0,4,4
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10251369",1,5,4
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10251370",1,5,4
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10251375",0,4,4
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10251388",1,2,1
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10251390",1,2,1
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10251393",1,2,1
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10251399",1,2,1
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10251492",1,1,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10253284",2,2,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10253605",2,2,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10254028",3,5,2
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10254227",0,1,1
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10254233",0,1,1
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10254263",0,1,1
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10254293",0,1,1
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10254570",2,4,2
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10254647",2,4,2
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10254663",2,4,2
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10254840",1,1,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10254854",1,1,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255077",1,2,1
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255117",2,2,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255138",1,1,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255139",1,1,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255209",3,3,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255211",3,3,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255236",3,3,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255262",1,1,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255264",1,1,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255340",2,2,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255410",2,2,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255449",2,2,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255496",2,2,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255505",2,2,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255531",1,1,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255608",3,5,2
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255614",3,5,2
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255704",4,5,1
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255731",5,5,0
"LOC106888384","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10255771",3,3,0
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10257782",5,9,4
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10258162",12,18,6
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10258185",11,16,5
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10259267",13,18,5
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10260250",39,53,14
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10260979",19,32,13
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10261599",31,50,19
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10268425",51,69,18
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10269831",34,47,13
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10270813",34,58,24
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10273952",23,39,16
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10273970",31,53,22
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10274018",33,52,19
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10275974",39,60,21
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10275976",39,62,23
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10276123",39,61,22
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10276271",45,64,19
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10276272",45,63,18
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10276275",51,69,18
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10276278",50,68,18
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10276368",30,35,5
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10276373",23,32,9
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10276630",44,64,20
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10281498",49,68,19
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10282842",52,70,18
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10282863",37,53,16
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10282869",43,59,16
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10282903",53,76,23
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10283757",70,98,28
"TANGO6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10283785",72,95,23
"HAS3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10288093",0,1,1
"HAS3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10288266",0,2,2
"HAS3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10288274",0,1,1
"HAS3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10288364",0,1,1
"HAS3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10288405",0,1,1
"HAS3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10289469",0,2,2
"HAS3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10289708",2,2,0
"HAS3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10290395",1,1,0
"HAS3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10290561",1,3,2
"HAS3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10290609",1,2,1
"HAS3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10290666",1,1,0
"HAS3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10290723",1,2,1
"HAS3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10290927",4,6,2
"HAS3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291004",2,4,2
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291319",5,8,3
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291342",4,7,3
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291491",9,14,5
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291520",11,18,7
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291593",12,20,8
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291600",11,18,7
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291609",11,18,7
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291639",4,10,6
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291641",5,11,6
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291648",8,12,4
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291656",8,14,6
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291675",9,15,6
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291696",10,17,7
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291714",12,20,8
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291732",17,28,11
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291755",13,24,11
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291756",12,22,10
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291758",13,25,12
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291792",14,27,13
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10291895",9,21,12
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10292132",14,19,5
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10292314",8,15,7
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10292317",7,14,7
"CHTF8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10292928",2,2,0
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10293146",11,21,10
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10293151",10,21,11
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10293191",8,16,8
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10293362",12,25,13
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10293430",8,19,11
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10293625",9,26,17
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10293684",9,17,8
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10294093",9,13,4
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10294568",10,20,10
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10294622",13,23,10
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10294632",14,24,10
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10295238",10,23,13
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10295880",10,23,13
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10295884",10,23,13
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10295903",12,23,11
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10295906",13,25,12
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10295915",13,27,14
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10295938",9,24,15
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10296175",11,29,18
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10296660",22,38,16
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10296679",20,36,16
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10297193",30,41,11
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10297220",31,52,21
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10297307",36,68,32
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10297558",31,73,42
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10297943",28,61,33
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10297979",23,57,34
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10298022",16,44,28
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10298079",2,14,12
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10298081",2,14,12
"UTP4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10298082",2,14,12
"SNTB2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10298905",1,2,1
"SNTB2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10298928",1,3,2
"SNTB2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10303506",2,3,1
"SNTB2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10303524",2,2,0
"SNTB2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10304059",3,4,1
