"gene","id","snp","ref_count","total_count","alt_count"
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10118414",45,126,81
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10118973",47,116,69
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10119500",29,58,29
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10121760",5,11,6
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10121769",6,12,6
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10121802",8,15,7
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10121971",11,25,14
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10122161",22,22,0
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10122164",21,21,0
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10122184",19,19,0
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10122883",11,17,6
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10122997",8,13,5
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10123069",10,16,6
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10123207",16,34,18
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10125787",22,47,25
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10126309",33,61,28
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10126348",28,55,27
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10126978",33,66,33
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10126991",30,58,28
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10127023",28,57,29
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10127063",24,41,17
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10127373",23,38,15
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10127931",28,61,33
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10128070",25,60,35
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10128102",27,63,36
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10128356",29,58,29
"ZNF276","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10128497",20,42,22
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10128743",0,1,1
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10128822",1,1,0
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10129383",1,2,1
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10129390",1,2,1
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10129422",1,1,0
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10129969",0,1,1
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10130399",1,1,0
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10130857",1,3,2
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10130878",1,3,2
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10133530",1,2,1
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10133533",1,2,1
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10133536",1,2,1
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10133601",1,2,1
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10134492",1,1,0
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10137673",1,2,1
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10145030",0,1,1
"FANCA","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10150518",0,2,2
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10172284",36,58,22
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10175262",57,102,45
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10175352",32,51,19
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10175400",80,166,86
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10175418",105,193,88
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10175704",112,216,104
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10176115",118,289,171
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10176561",135,308,173
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10176817",143,337,194
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10177084",98,211,113
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10177838",141,306,165
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10178000",156,332,176
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10178164",175,374,199
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10178216",184,414,230
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10178303",156,330,174
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10178403",168,348,180
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10178409",165,332,167
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10178524",166,333,167
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10178526",166,336,170
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10178531",170,339,169
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10178565",157,323,166
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10178587",136,284,148
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10178640",105,210,105
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10178651",114,231,117
"SPIRE2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10178682",106,205,99
"TCF25","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10180912",32,63,31
"TCF25","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10180924",34,65,31
"TCF25","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10180931",35,68,33
"TCF25","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10185332",120,233,113
"TCF25","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10196561",79,151,72
"TCF25","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10197399",197,197,0
"MC1R","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10201853",1,2,1
"MC1R","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10201986",4,6,2
"MC1R","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10202160",2,4,2
"MC1R","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10202447",1,2,1
"TUBB3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10205322",0,395,395
"GAS8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10228982",20,37,17
"GAS8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10229832",16,30,14
"GAS8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10232901",12,37,25
"GAS8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10232928",15,39,24
"GAS8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10232967",16,40,24
"GAS8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10233032",13,26,13
"GAS8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10233057",11,24,13
"GAS8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10233058",12,24,12
"GAS8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10233176",13,28,15
"GAS8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10233196",13,25,12
"GAS8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10233252",14,21,7
"GAS8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10233303",4,9,5
"LOC106888094","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10233334",2,4,2
"LOC106888094","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10233362",3,11,8
"LOC106888094","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10233373",4,15,11
"LOC106888094","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10233388",5,17,12
"LOC106888094","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10233402",8,19,11
"LOC106888094","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10233465",17,26,9
"LOC106888094","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10233803",19,36,17
"LOC106888094","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10233815",17,33,16
"LOC106888094","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10236098",0,2,2
"LOC106888094","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10236161",1,3,2
"LOC106888094","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10236380",1,2,1
"LOC106888094","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10236388",1,2,1
"LOC106888094","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10236425",2,2,0
"LOC106888094","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10236426",2,2,0
"LOC106888094","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10236603",1,1,0
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10239596",2,7,5
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10240036",1,17,16
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10240095",2,18,16
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10240280",0,23,23
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10240557",5,17,12
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10240603",5,18,13
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10240609",5,18,13
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10240924",6,22,16
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10241037",5,21,16
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10241046",5,19,14
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10241058",5,20,15
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10241064",5,23,18
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10241163",6,24,18
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10241803",7,21,14
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10241827",9,26,17
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10241869",8,27,19
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10242079",3,27,24
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10242103",2,29,27
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10242157",2,31,29
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10242455",5,33,28
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10242481",5,31,26
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10242590",0,22,22
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10242794",3,19,16
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10242909",4,18,14
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243094",8,24,16
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243133",7,21,14
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243273",6,23,17
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243278",7,23,16
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243281",7,23,16
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243347",10,10,0
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243353",4,9,5
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243363",3,8,5
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243365",3,8,5
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243529",3,14,11
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243566",4,23,19
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243605",4,26,22
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243614",3,23,20
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243615",3,22,19
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243640",5,24,19
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243680",3,15,12
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243742",4,16,12
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243804",7,15,8
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243913",3,7,4
"LOC106888173","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10243921",3,7,4
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10251354",0,4,4
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10251358",0,4,4
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10251369",0,4,4
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10251370",0,4,4
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10251375",0,3,3
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10251388",0,3,3
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10251390",0,3,3
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10251393",0,3,3
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10251399",0,3,3
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10254233",0,1,1
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10254263",0,1,1
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10254293",0,1,1
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10254570",0,1,1
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10254647",0,1,1
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10254663",0,1,1
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10255496",1,1,0
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10255505",1,1,0
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10255531",1,1,0
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10255608",1,1,0
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10255614",1,1,0
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10255704",3,3,0
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10255731",3,3,0
"LOC106888384","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10255771",1,1,0
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10257782",7,12,5
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10258162",10,14,4
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10258185",11,13,2
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10259267",6,10,4
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10260250",36,53,17
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10260979",22,36,14
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10261599",30,42,12
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10268425",22,43,21
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10269831",20,31,11
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10270813",23,33,10
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10273952",18,26,8
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10273970",27,41,14
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10274018",27,41,14
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10275974",27,34,7
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10275976",27,34,7
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10276123",18,22,4
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10276271",25,36,11
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10276272",24,35,11
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10276275",23,35,12
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10276278",22,34,12
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10276368",18,25,7
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10276373",20,27,7
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10276630",19,29,10
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10281498",25,33,8
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10282842",23,34,11
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10282863",24,29,5
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10282869",22,28,6
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10282903",21,32,11
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10283757",25,43,18
"TANGO6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10283785",31,49,18
"HAS3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10288093",0,2,2
"HAS3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10288266",2,3,1
"HAS3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10288274",2,4,2
"HAS3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10288364",1,2,1
"HAS3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10289469",1,2,1
"HAS3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10289708",0,3,3
"HAS3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10290375",1,2,1
"HAS3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10290395",0,1,1
"HAS3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10290561",1,4,3
"HAS3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10290609",3,4,1
"HAS3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10290666",3,5,2
"HAS3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10290723",3,6,3
"HAS3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10290927",1,3,2
"HAS3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291004",3,5,2
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291319",0,1,1
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291342",1,2,1
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291491",3,8,5
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291520",4,12,8
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291593",7,14,7
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291600",6,12,6
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291609",7,15,8
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291639",5,10,5
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291641",5,9,4
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291648",5,11,6
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291656",4,10,6
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291675",6,13,7
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291696",6,14,8
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291714",5,14,9
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291732",9,17,8
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291755",8,13,5
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291756",8,13,5
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291758",8,13,5
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291792",8,14,6
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10291895",6,10,4
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10292132",3,7,4
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10292314",3,8,5
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10292317",3,10,7
"CHTF8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10292928",0,2,2
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10293146",14,27,13
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10293151",14,28,14
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10293191",7,18,11
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10293362",9,25,16
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10293430",13,28,15
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10293625",14,34,20
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10293684",13,29,16
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10294093",6,18,12
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10294568",12,27,15
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10294622",11,23,12
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10294632",11,25,14
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10295238",15,32,17
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10295880",16,39,23
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10295884",16,39,23
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10295903",15,38,23
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10295906",16,35,19
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10295915",19,41,22
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10295938",18,37,19
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10296175",17,38,21
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10296660",20,40,20
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10296679",22,45,23
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10297193",23,48,25
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10297220",27,52,25
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10297307",29,64,35
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10297558",33,62,29
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10297943",26,54,28
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10297979",18,43,25
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10298022",19,29,10
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10298079",1,3,2
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10298081",1,3,2
"UTP4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10298082",1,4,3
"SNTB2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10298905",2,2,0
"SNTB2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10298928",2,2,0
"SNTB2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10303506",5,11,6
"SNTB2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10303524",4,12,8
"SNTB2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10304059",7,11,4
"SNTB2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10304089",8,13,5
"SNTB2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10304167",1,3,2
"SNTB2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10304176",0,3,3
"SNTB2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10305069",6,9,3
"SNTB2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10305099",7,12,5
"SNTB2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10305451",2,7,5
